付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20250701-0073,SHQY-2025-014-QXHYXNY-12409,PPS-202505-1045,事业二部三组,田若成,2025-07-04 18:17:54.0,全部付款,2025-07-11 00:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1HG017,解放,LFWSRXDL9SAB01909,,2025-07-11 00:00:00,2025年7月第2周
PREQ-20250701-0073,SHQY-2025-014-QXHYXNY-12409,PPS-202505-1045,事业二部三组,田若成,2025-07-04 18:17:54.0,全部付款,2025-07-11 00:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1HG018,解放,LFWSRXDL9SAB01912,,2025-07-11 00:00:00,2025年7月第2周
PREQ-20250529-0024,SHQY-2025-014-YQJHH-10987,PPS-202505-340,事业二部二组,张旺龙,2025-07-04 15:19:55.0,全部付款,2025-07-11 00:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1TG001,陕重汽,LZGCR2461SX030446,,2025-07-11 00:00:00,2025年7月第2周
PREQ-20250703-0062,SHQY-2025-014-SXLH-14594,PPS-202506-069,事业二部三组,王晓琪,2025-07-06 18:08:55.0,全部付款,2025-07-10 00:00:00,424100.0,424100.0,0.0,临汾晋运汽车经销服务有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC0G005,解放,LFWSRXDL2SAB00956,,2025-07-10 00:00:00,2025年7月第2周
PREQ-20250703-0062,SHQY-2025-014-SXLH-14594,PPS-202506-069,事业二部三组,王晓琪,2025-07-06 18:08:55.0,全部付款,2025-07-10 00:00:00,424100.0,424100.0,0.0,临汾晋运汽车经销服务有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC0G028,解放,LFWSRXDL2SAB01752,,2025-07-10 00:00:00,2025年7月第2周
PREQ-20250703-0062,SHQY-2025-014-SXLH-14594,PPS-202506-069,事业二部三组,王晓琪,2025-07-06 18:08:55.0,全部付款,2025-07-10 00:00:00,424100.0,424100.0,0.0,临汾晋运汽车经销服务有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC0G058,解放,LFWSRXDL4SAB00957,,2025-07-10 00:00:00,2025年7月第2周
PREQ-20250703-0062,SHQY-2025-014-SXLH-14594,PPS-202506-069,事业二部三组,王晓琪,2025-07-06 18:08:55.0,全部付款,2025-07-10 00:00:00,424100.0,424100.0,0.0,临汾晋运汽车经销服务有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1EG009,解放,LFWSRXDL9SAB01750,,2025-07-10 00:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBECY2515,陕重汽,LZGJLM440SX021918,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECYG005,陕重汽,LZGJLM440SX022423,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF142518,陕重汽,LZGJLM442SX021919,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF16G086,陕重汽,LZGJLM442SX022830,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF16G099,陕重汽,LZGJLM443SX022416,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF1C2518,陕重汽,LZGJLM443SX022822,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1GG077,陕重汽,LZGJLM444SX022831,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250623-0019,SHQY-2025-014-HYJT-14008,PPS-202506-217,事业二部三组,王晓琪,2025-06-23 11:12:39.0,全部付款,2025-07-09 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1GG082,陕重汽,LZGJLM449SX021920,,2025-07-09 08:00:00,2025年7月第2周
PREQ-20250701-0032,SHQY-2025-014-SJHYGM-12878,PPS-202505-1274,事业二部三组,白昊昊,2025-07-02 10:25:05.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,晋城市宏达实业有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG088,重汽,LUECBFAW0SN305391,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250701-0032,SHQY-2025-014-SJHYGM-12878,PPS-202505-1274,事业二部三组,白昊昊,2025-07-02 10:25:05.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,晋城市宏达实业有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECTG018,重汽,LUECBFAW8SN305462,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250701-0032,SHQY-2025-014-SJHYGM-12878,PPS-202505-1274,事业二部三组,白昊昊,2025-07-02 10:25:05.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,晋城市宏达实业有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECVG032,重汽,LUECBFAWXSN305463,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250623-0017,SHQY-2025-014-FMYS-14491,PPS-202506-446,事业二部三组,田若成,2025-06-30 18:27:22.0,全部付款,2025-07-08 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECXG028,陕重汽,LZGJLM441SX023998,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250623-0017,SHQY-2025-014-FMYS-14491,PPS-202506-446,事业二部三组,田若成,2025-06-30 18:27:22.0,全部付款,2025-07-08 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF1C2521,陕重汽,LZGJLM446SX023995,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250623-0017,SHQY-2025-014-FMYS-14491,PPS-202506-446,事业二部三组,田若成,2025-06-30 18:27:22.0,全部付款,2025-07-08 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF1E2512,陕重汽,LZGJLM448SX023996,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250623-0017,SHQY-2025-014-FMYS-14491,PPS-202506-446,事业二部三组,田若成,2025-06-30 18:27:22.0,全部付款,2025-07-08 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1HG046,陕重汽,LZGJLM44XSX023997,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250620-0075,SHQY-2025-014-HYJT-14026,PPS-202506-216,事业二部三组,王晓琪,2025-06-30 18:08:40.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,山西华源晋通汽贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF18G082,陕重汽,LZGJLM440SX022390,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250620-0075,SHQY-2025-014-HYJT-14026,PPS-202506-216,事业二部三组,王晓琪,2025-06-30 18:08:40.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,山西华源晋通汽贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF19G022,陕重汽,LZGJLM442SX022388,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250620-0075,SHQY-2025-014-HYJT-14026,PPS-202506-216,事业二部三组,王晓琪,2025-06-30 18:08:40.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,山西华源晋通汽贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1CG058,陕重汽,LZGJLM442SX022391,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250625-0020,SHQY-2025-014-JHJC-10375,PPS-202504-1324,事业二部三组,马琛超,2025-06-30 18:07:46.0,全部付款,2025-07-08 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1PG542,陕重汽,LZGCR246XSX030462,,2025-07-08 08:00:00,2025年7月第2周
PREQ-20250625-0050,SHQY-2025-014-ZYX-13153,PPS-202505-924,事业二部五组,蒙迪,2025-06-30 17:58:54.0,全部付款,2025-07-07 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2CG080,陕重汽,LZGJLM440SX056961,,2025-07-07 08:00:00,2025年7月第2周
PREQ-20250625-0050,SHQY-2025-014-ZYX-13153,PPS-202505-924,事业二部五组,蒙迪,2025-06-30 17:58:54.0,全部付款,2025-07-07 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2FG084,陕重汽,LZGJLM442SX056959,,2025-07-07 08:00:00,2025年7月第2周
PREQ-20250626-0033,SHQY-2025-014-JYFGM-15048,PPS-202506-739,事业二部三组,白昊昊,2025-06-27 19:20:25.0,全部付款,2025-07-04 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1EG033,解放,LFWSRXDL4SAB02014,,2025-07-04 00:00:00,2025年7月第1周
PREQ-20250623-0008,SHQY-2025-014-HSD-12285,PPS-202505-963,事业二部三组,王晓琪,2025-06-23 10:10:40.0,全部付款,2025-07-03 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF132522,陕重汽,LZGJLM441SX022429,,2025-07-03 08:00:00,2025年7月第1周
PREQ-20250623-0008,SHQY-2025-014-HSD-12285,PPS-202505-963,事业二部三组,王晓琪,2025-06-23 10:10:40.0,全部付款,2025-07-03 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF142502,陕重汽,LZGJLM44XSX022428,,2025-07-03 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG011,陕重汽,LZGCR2461RX101638,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG030,陕重汽,LZGCR2461RX101641,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG035,陕重汽,LZGCR2463RX101639,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG040,陕重汽,LZGCR2463RX101642,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG041,陕重汽,LZGCR2465RX101643,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG044,陕重汽,LZGCR2466RX101635,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG049,陕重汽,LZGCR2467RX101644,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAHG050,陕重汽,LZGCR2468RX101636,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAJG003,陕重汽,LZGCR2469RX101645,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAJG005,陕重汽,LZGCR246XRX101637,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250626-0031,SHQY-2025-014-XASSM-11202,PPS-202505-391,事业二部四组,何穆,2025-06-30 13:03:54.0,全部付款,2025-07-02 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAJG012,陕重汽,LZGCR246XRX101640,,2025-07-02 08:00:00,2025年7月第1周
PREQ-20250625-0026,SHQY-2025-014-SXGM-15043,PPS-202506-636,事业二部三组,白昊昊,2025-06-27 09:56:06.0,全部付款,2025-07-02 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECYG070,解放,LFWSRXDL8SAB01528,,2025-07-02 00:00:00,2025年7月第1周
PREQ-20250625-0026,SHQY-2025-014-SXGM-15043,PPS-202506-636,事业二部三组,白昊昊,2025-06-27 09:56:06.0,全部付款,2025-07-02 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF16G035,解放,LFWSRXDL9SAB01523,,2025-07-02 00:00:00,2025年7月第1周
PREQ-20250625-0019,SHQY-2025-014-PRYS-14605,PPS-202506-462,事业二部三组,王晓琪,2025-06-27 10:39:45.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF142533,陕重汽,LZGJLM445SX021980,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250625-0016,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-27 10:03:22.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECX2522,陕汽,LZGJLM440SX038878,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250625-0016,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-27 10:03:22.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECY2528,陕汽,LZGJLM441SX020860,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250625-0016,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-27 10:03:22.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECY2545,陕汽,LZGJLM441SX038887,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250625-0016,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-27 10:03:22.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECY2549,陕汽,LZGJLM441SX038890,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250625-0016,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-27 10:03:22.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1D2517,陕汽,LZGJLM445SX038889,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0007,SHQY-2025-014-SXHA-12316,PPS-202505-989,事业二部一组,张磊磊,2025-06-26 12:38:25.0,全部付款,2025-06-30 08:00:00,363300.0,363300.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF25G058,徐工,LC1HMYBF1S0003954,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0007,SHQY-2025-014-SXHA-12316,PPS-202505-989,事业二部一组,张磊磊,2025-06-26 12:38:25.0,全部付款,2025-06-30 08:00:00,363300.0,363300.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2GG065,徐工,LC1HMYBF4S0003964,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0007,SHQY-2025-014-SXHA-12316,PPS-202505-989,事业二部一组,张磊磊,2025-06-26 12:38:25.0,全部付款,2025-06-30 08:00:00,363300.0,363300.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF4HG012,徐工,LC1HMYBF6S0003965,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0007,SHQY-2025-014-SXHA-12316,PPS-202505-989,事业二部一组,张磊磊,2025-06-26 12:38:25.0,全部付款,2025-06-30 08:00:00,363300.0,363300.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF4MG001,徐工,LC1HMYBF8S0003952,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0007,SHQY-2025-014-SXHA-12316,PPS-202505-989,事业二部一组,张磊磊,2025-06-26 12:38:25.0,全部付款,2025-06-30 08:00:00,363300.0,363300.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF4MG014,徐工,LC1HMYBF8S0003966,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0007,SHQY-2025-014-SXHA-12316,PPS-202505-989,事业二部一组,张磊磊,2025-06-26 12:38:25.0,全部付款,2025-06-30 08:00:00,363300.0,363300.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF4NG005,徐工,LC1HMYBF9S0003958,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0010,SHQY-2025-014-SZTS-10408,PPS-202504-1489,事业二部一组,秦凯琪,2025-06-24 16:21:12.0,全部付款,2025-06-30 08:00:00,372100.0,372100.0,0.0,朔州市志祥工贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2JG119,柳汽,LNXKBLFL0SL202924,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0010,SHQY-2025-014-SZTS-10408,PPS-202504-1489,事业二部一组,秦凯琪,2025-06-24 16:21:12.0,全部付款,2025-06-30 08:00:00,372100.0,372100.0,0.0,朔州市志祥工贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2LG804,柳汽,LNXKBLFL5SL202921,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0010,SHQY-2025-014-SZTS-10408,PPS-202504-1489,事业二部一组,秦凯琪,2025-06-24 16:21:12.0,全部付款,2025-06-30 08:00:00,424100.0,424100.0,0.0,朔州市志祥工贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2LG808,柳汽,LNXKBLFL7SL202449,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0010,SHQY-2025-014-SZTS-10408,PPS-202504-1489,事业二部一组,秦凯琪,2025-06-24 16:21:12.0,全部付款,2025-06-30 08:00:00,372100.0,372100.0,0.0,朔州市志祥工贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2NG009,柳汽,LNXKBLFL7SL202922,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0010,SHQY-2025-014-SZTS-10408,PPS-202504-1489,事业二部一组,秦凯琪,2025-06-24 16:21:12.0,全部付款,2025-06-30 08:00:00,372100.0,372100.0,0.0,朔州市志祥工贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG055,柳汽,LNXKBLFL9SL202923,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250605-0057,SHQY-2025-014-CDSM-09815,PPS-202504-1267,事业二部四组,何穆,2025-06-24 14:46:32.0,全部付款,2025-06-30 08:00:00,414300.0,414300.0,0.0,陕西昌达商贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEB4G010,柳汽,LNXKBLFL6RL815494,,2025-06-30 08:00:00,2025年7月第1周
PREQ-20250623-0050,SHQY-2025-014-SZYCSM-10406,PPS-202505-060,事业二部一组,秦凯琪,2025-06-25 10:08:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECY2532,陕重汽,LZGJLM440SX020848,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250623-0050,SHQY-2025-014-SZYCSM-10406,PPS-202505-060,事业二部一组,秦凯琪,2025-06-25 10:08:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1D2549,陕重汽,LZGJLM449SX020847,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250623-0025,SHQY-2025-014-JCYN-11412,PPS-202505-488,事业二部三组,郭利明（旧）,2025-06-23 13:33:43.0,全部付款,2025-06-27 08:00:00,372100.0,372100.0,0.0,山西智辇商贸有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2PG808,柳汽,LNXKBLFL3SL203162,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250620-0047,SHQY-2025-014-YCHTXY-13992,PPS-202506-158,事业二部三组,白昊昊,2025-06-23 10:40:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBECD2517,陕重汽,LZGJLM443SX022383,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250620-0047,SHQY-2025-014-YCHTXY-13992,PPS-202506-158,事业二部三组,白昊昊,2025-06-23 10:40:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBECY2536,陕重汽,LZGJLM448SX021973,,2025-06-27 08:00:00,2025年6月第4周
