项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG5FJJ16,LDJT-2026-014-JZZB-15262,PPS-202606-1850,已会签,2026-06-25 17:11:35.0,2026-07-06 21:35:40.0,陕重汽,LZGJLM442TX090126,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260722-0027,2026-07-22 14:12:42.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-06,4.0,4,17
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG5DJJ12,LDJT-2026-014-JZZB-15262,PPS-202606-1850,已会签,2026-06-25 17:11:35.0,2026-07-06 21:35:40.0,陕重汽,LZGJLM442TX090112,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260722-0027,2026-07-22 14:12:42.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-06,4.0,4,17
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG5WJJ17,LDJT-2026-014-JZZB-15262,PPS-202606-1850,已会签,2026-06-25 17:11:35.0,2026-07-06 21:35:40.0,陕重汽,LZGJLM440TX090125,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260722-0027,2026-07-22 14:12:42.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-06,4.0,4,17
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG5DJJ40,LDJT-2026-014-JZZB-15262,PPS-202606-1850,已会签,2026-06-25 17:11:35.0,2026-07-06 21:35:40.0,陕重汽,LZGJLM440TX090111,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260722-0027,2026-07-22 14:12:42.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-06,4.0,4,17
田若成,审批通过,回购中,许涛,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1EJJ04,LDJT-2026-014-JZZB-15270,PPS-202606-1759,已会签,2026-06-25 17:46:27.0,2026-07-02 19:36:17.0,陕重汽,LZGJLM441TX036154,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260713-0074,2026-07-17 17:12:00.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-02,1.0,1,21
田若成,审批通过,回购中,柯恒,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1PJJ25,LDJT-2026-014-JZZB-15351,PPS-202606-1756,已会签,2026-06-26 11:53:39.0,2026-07-06 21:36:03.0,陕重汽,LZGJLM449TX020770,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260717-0038,2026-07-17 18:17:12.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-06,2.0,2,17
田若成,审批通过,回购中,柯恒,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJHF17,LDJT-2026-014-JZZB-15351,PPS-202606-1756,已会签,2026-06-26 11:53:39.0,2026-07-06 21:36:03.0,陕重汽,LZGJLM446TX036165,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260717-0038,2026-07-17 18:17:12.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-06,2.0,2,17
王晓琪,审批通过,回购中,许涛,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBF92GC08,LDJT-2026-014-LFJY-04663,PPS-202603-485,已会签,2026-03-16 13:55:57.0,2026-06-28 13:58:05.0,解放,LFWSRXDL1S1F19980,临汾晋运汽车经销服务有限公司,事业二部三组,PREQ-20260713-0180,2026-07-17 10:16:08.0,审批中,,,363300.0,0.0,363300.0,汇款,待付款,2026-06-28,1.0,1,25
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAEHF07,LDJT-2026-014-LHGM-06016,PPS-202603-1166,已会签,2026-03-30 14:35:06.0,2026-04-01 13:35:56.0, 德创未来,LZGJLM447SX134698,山西龙海国贸汽车销售服务有限公司,事业二部二组,PREQ-20260617-0026,2026-07-20 09:24:15.0,审批拒绝,,,329400.0,0.0,329400.0,"商业承兑汇票,银行承兑汇票","待付款,待付款",2026-04-01,3.0,3,113
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASHF45,LDJT-2026-014-LHGM-06016,PPS-202603-1166,已会签,2026-03-30 14:35:06.0,2026-04-01 13:35:56.0, 德创未来,LZGJLM443SX134696,山西龙海国贸汽车销售服务有限公司,事业二部二组,PREQ-20260617-0026,2026-07-20 09:24:15.0,审批拒绝,,,329400.0,0.0,329400.0,"商业承兑汇票,银行承兑汇票","待付款,待付款",2026-04-01,3.0,3,113
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA3JC43,LDJT-2026-014-LHGM-06016,PPS-202603-1166,已会签,2026-03-30 14:35:06.0,2026-04-01 13:35:56.0, 德创未来,LZGJLM441SX134695,山西龙海国贸汽车销售服务有限公司,事业二部二组,PREQ-20260617-0026,2026-07-20 09:24:15.0,审批拒绝,,,329400.0,0.0,329400.0,"商业承兑汇票,银行承兑汇票","待付款,待付款",2026-04-01,3.0,3,113
尚勇磊,审批通过,回购中,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC9JJ44,LDJT-2026-014-LLHY-12648,PPS-202605-1329,已会签,2026-06-01 15:55:31.0,2026-06-12 09:27:01.0,解放,LFWSRUDL6T1F03161,吕梁环优汽车贸易有限公司,事业二部二组,PREQ-20260709-0061,2026-07-13 19:15:19.0,待执行,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-12,1.0,1,41
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFACJC58,LDJT-2026-014-LYNY-13831,PPS-202604-1472,已会签,2026-06-11 15:10:50.0,2026-07-03 15:17:46.0,陕重汽,LZGJLM44XSX128247,山西良尧能源有限公司,事业二部二组,PREQ-20260713-0058,2026-07-13 11:18:08.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-03,2.0,2,20
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA4JC29,LDJT-2026-014-LYNY-13831,PPS-202604-1472,已会签,2026-06-11 15:10:50.0,2026-07-03 15:17:46.0,陕重汽,LZGJLM448SX128246,山西良尧能源有限公司,事业二部二组,PREQ-20260713-0058,2026-07-13 11:18:08.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-03,2.0,2,20
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX21,LDJT-2026-014-MQXNY-11553,PPS-202605-779,已会签,2026-05-21 10:46:01.0,2026-05-29 09:15:42.0,徐工,LC1HMYBF4T0005196,山西鸣岐新能源汽车销售服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-25,3.0,3,59
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX20,LDJT-2026-014-MQXNY-11553,PPS-202605-779,已会签,2026-05-21 10:46:01.0,2026-05-29 09:15:42.0,徐工,LC1HMYBF2T0005200,山西鸣岐新能源汽车销售服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-25,3.0,3,59
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX10,LDJT-2026-014-MQXNY-11553,PPS-202605-779,已会签,2026-05-21 10:46:01.0,2026-05-29 09:15:42.0,徐工,LC1HMYBF1T0005186,山西鸣岐新能源汽车销售服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-25,3.0,3,59
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX23,LDJT-2026-014-MQXNY-13124,PPS-202606-278,已会签,2026-06-04 15:53:25.0,2026-06-14 11:27:28.0,徐工,LC1HMYBF3T0005187,山西鸣岐新能源汽车销售服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-14,1.0,1,39
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4GKX15,LDJT-2026-014-MQXNY-13134,PPS-202606-281,已会签,2026-06-04 17:00:00.0,2026-06-14 11:25:50.0,徐工,LC1HMYBF3T0005190,山西鸣岐新能源汽车销售服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-14,1.0,1,39
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4JKX04,LDJT-2026-014-MQXNY-13169,PPS-202606-283,已会签,2026-06-05 09:25:10.0,2026-06-14 11:25:05.0,徐工,LC1HMYBF4T0005182,山西鸣岐新能源汽车销售服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-14,1.0,1,39
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFABG054,LDJT-2026-014-QHQCYSD-11091,PPS-202605-1028,已会签,2026-05-18 11:59:12.0,2026-06-24 09:34:10.0,徐工,LC1HMYBF9S0040668,晋中琦珲汽车运输队,事业二部二组,,,-,,,329400.0,,,,,2026-06-24,1.0,1,29
王晓琪,审批通过,回购中,柯恒,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG1SJJ22,LDJT-2026-014-SHYQC-11887,PPS-202605-1399,已会签,2026-05-21 17:15:29.0,2026-06-05 18:56:05.0,徐工,LC1HMYBF3T0009496,山西盛宏业汽车销售服务有限公司,事业二部三组,PREQ-20260717-0012,2026-07-17 17:23:49.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-05,2.0,2,48
王晓琪,审批通过,回购中,柯恒,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFCGJJ90,LDJT-2026-014-SHYQC-11887,PPS-202605-1399,已会签,2026-05-21 17:15:29.0,2026-06-05 18:56:05.0,徐工,LC1HMYBF1T0009495,山西盛宏业汽车销售服务有限公司,事业二部三组,PREQ-20260717-0012,2026-07-17 17:23:49.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-05,2.0,2,48
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG1VJJ24,LDJT-2026-014-SLQM-11648,PPS-202605-1306,已会签,2026-05-21 16:58:25.0,2026-05-26 19:27:59.0,解放,LFWSRXDL9TAB06822,陕西榆林市双利汽贸有限公司,事业二部五组,PREQ-20260722-0081,2026-07-22 18:12:50.0,草稿,,,329400.0,0.0,329400.0,汇款,待付款,2026-05-26,1.0,1,58
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG3PJJ17,LDJT-2026-014-SLQM-11656,PPS-202605-1306,已会签,2026-05-21 17:04:33.0,2026-05-26 19:27:59.0,解放,LFWSRXDLXTAB15500,陕西榆林市双利汽贸有限公司,事业二部五组,PREQ-20260722-0082,2026-07-22 18:22:55.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-05-26,5.0,5,58
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG3WJJ04,LDJT-2026-014-SLQM-11656,PPS-202605-1306,已会签,2026-05-21 17:04:33.0,2026-05-26 19:27:59.0,解放,LFWSRXDL7TAB15499,陕西榆林市双利汽贸有限公司,事业二部五组,PREQ-20260722-0082,2026-07-22 18:22:55.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-05-26,5.0,5,58
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG3TJJ85,LDJT-2026-014-SLQM-11656,PPS-202605-1306,已会签,2026-05-21 17:04:33.0,2026-05-26 19:27:59.0,解放,LFWSRXDL5TAB15498,陕西榆林市双利汽贸有限公司,事业二部五组,PREQ-20260722-0082,2026-07-22 18:22:55.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-05-26,5.0,5,58
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG3TJJ61,LDJT-2026-014-SLQM-11656,PPS-202605-1306,已会签,2026-05-21 17:04:33.0,2026-05-26 19:27:59.0,解放,LFWSRXDL3TAB15497,陕西榆林市双利汽贸有限公司,事业二部五组,PREQ-20260722-0082,2026-07-22 18:22:55.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-05-26,5.0,5,58
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG3NJJ29,LDJT-2026-014-SLQM-11656,PPS-202605-1306,已会签,2026-05-21 17:04:33.0,2026-05-26 19:27:59.0,解放,LFWSRXDL1TAB15501,陕西榆林市双利汽贸有限公司,事业二部五组,PREQ-20260722-0082,2026-07-22 18:22:55.0,草稿,,,308100.0,0.0,308100.0,汇款,待付款,2026-05-26,5.0,5,58
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFC7JJ09,LDJT-2026-014-SXBXTY-05877,PPS-202603-1595,已会签,2026-03-27 17:38:53.0,2026-06-03 15:40:30.0,重汽,LUEEBGBF5TN594220,山西博信天源汽车贸易有限公司,事业二部三组,PREQ-20260714-0008,2026-07-14 09:31:25.0,草稿,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-03,1.0,1,50
宋晋,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG57JJ17,LDJT-2026-014-SXJCA-12145,PPS-202605-1483,已会签,2026-05-26 17:53:13.0,2026-05-27 16:11:11.0,徐工,LC1HMYBF5T0016076,陕西锦城安汽车销售服务有限公司,事业二部四组,PREQ-20260716-0042,2026-07-16 13:53:40.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-05-27,1.0,2,57
宋晋,审批通过,回购中,"袁向荣,李欣雨,范浩民,严颖妮,陈若平,陈娇娇,蔡俊,柯恒,孔婷,资管中心,张长明,马慧,凌晓卉",CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG57JJ28,LDJT-2026-014-SXJCA-12145,PPS-202605-1483,已会签,2026-05-26 17:53:13.0,2026-05-27 16:11:11.0,徐工,LC1HMYBF7T0016077,陕西锦城安汽车销售服务有限公司,事业二部四组,PREQ-20260722-0047,2026-07-22 15:57:29.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-05-27,1.0,2,57
宋晋,审批通过,回购中,郭鑫,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCAJJ66,LDJT-2026-014-SXNR-04512,PPS-202603-623,已会签,2026-03-13 14:30:11.0,2026-03-20 16:47:47.0,陕重汽,LZGJLM447TX036191,陕西诺瑞汽车销售服务有限公司,事业二部四组,PREQ-20260722-0063,2026-07-22 16:40:31.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-03-20,1.0,2,125
何穆,审批通过,回购中,许涛,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBFHF16,LDJT-2026-014-SXRH-12940,PPS-202605-1888,已会签,2026-06-03 15:29:11.0,2026-06-10 11:48:57.0,陕重汽,LZGJLM441SX146569,陕西融和绿动汽车科技有限公司,事业二部四组,PREQ-20260713-0135,2026-07-20 16:03:11.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-10,1.0,1,43
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX24,LDJT-2026-014-SXXXQCMY-10946,PPS-202605-773,已会签,2026-05-15 14:25:01.0,2026-06-16 10:32:33.0,徐工,LC1HMYBFXT0005199,山西徐星汽车贸易有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-26,1.0,1,58
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX18,LDJT-2026-014-SXXXQCMY-13051,PPS-202606-288,已会签,2026-06-04 09:46:48.0,2026-06-09 13:35:58.0,徐工,LC1HMYBF9T0005193,山西徐星汽车贸易有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-09,1.0,1,44
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4GKX21,LDJT-2026-014-SXXXQCMY-14343,PPS-202606-993,已会签,2026-06-16 11:36:59.0,2026-06-23 09:03:05.0,徐工,LC1HMYBF7T0005192,山西徐星汽车贸易有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-23,1.0,1,30
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX22,LDJT-2026-014-SXXXQCMY-16511,PPS-202607-476,已会签,2026-07-08 16:22:51.0,2026-07-10 21:12:40.0,徐工,LC1HMYBF7T0005189,山西徐星汽车贸易有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-10,2.0,2,13
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4HKX16,LDJT-2026-014-SXXXQCMY-16511,PPS-202607-476,已会签,2026-07-08 16:22:51.0,2026-07-10 21:12:40.0,徐工,LC1HMYBF5T0005188,山西徐星汽车贸易有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-10,2.0,2,13
蒙迪,审批通过,回购中,,QX-600-JL-NN电池系统（锦锂）,AD0PBG3PGS10,LDJT-2026-014-SXXZL-12658,PPS-202606-037,已会签,2026-06-01 16:40:42.0,2026-06-03 15:44:12.0,陕重汽,LZGJL4442TX059832,陕西鑫尊龙汽车销售服务有限公司,事业二部四组,PREQ-20260709-0086,2026-07-09 16:48:22.0,待执行,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-03,1.0,1,50
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCFJJ01,LDJT-2026-014-SXZCQC-08721,PPS-202604-1594,已会签,2026-04-24 11:47:52.0,2026-07-08 11:35:19.0,解放,LFWSRXDL4TNB50722,山西致诚汽车贸易有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-04-30,1.0,1,84
张磊磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3GJJ05,LDJT-2026-014-SZTSF-13984,PPS-202606-905,已终止,2026-06-12 15:48:05.0,2026-07-22 09:36:14.0,徐工,LC1HMYBF7T0006052,朔州市通四方商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-24,3.0,3,29
张磊磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3DJJ35,LDJT-2026-014-SZTSF-13984,PPS-202606-905,已终止,2026-06-12 15:48:05.0,2026-07-22 09:36:14.0,徐工,LC1HMYBF5T0006048,朔州市通四方商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-24,3.0,3,29
张磊磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3BJJ36,LDJT-2026-014-SZTSF-13984,PPS-202606-905,已终止,2026-06-12 15:48:05.0,2026-07-22 09:36:14.0,徐工,LC1HMYBF2T0006055,朔州市通四方商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-24,3.0,3,29
田若成,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1DJJ12,LDJT-2026-014-XYNY-11810,PPS-202605-1510,已会签,2026-05-23 15:48:54.0,2026-07-10 21:12:48.0,陕重汽,LZGJLM446TX036179,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260713-0185,2026-07-17 17:06:42.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-10,2.0,2,13
田若成,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1CJJ01,LDJT-2026-014-XYNY-11810,PPS-202605-1510,已会签,2026-05-23 15:48:54.0,2026-07-10 21:12:48.0,陕重汽,LZGJLM444TX036178,晋中众邦汽车销售服务有限公司,事业二部二组,PREQ-20260713-0185,2026-07-17 17:06:42.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-10,2.0,2,13
秦凯琪,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFCJG018,LDJT-2026-014-XYSD-13817,PPS-202606-339,已会签,2026-06-11 14:31:24.0,2026-06-19 21:35:27.0,陕重汽,LZGCR2463TX018154,山西鑫源顺达汽车销售有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-19,2.0,2,34
秦凯琪,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFCJG014,LDJT-2026-014-XYSD-13817,PPS-202606-339,已会签,2026-06-11 14:31:24.0,2026-06-19 21:35:27.0,陕重汽,LZGCR2461TX018153,山西鑫源顺达汽车销售有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-19,2.0,2,34
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG28JJ04,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM449TX065689,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG28JJ03,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM448TX065697,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG27JJ03,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM446TX065696,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG26JJ17,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM446TX065682,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG26JJ05,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM446TX065679,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG25JJ04,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM445TX065687,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG37JJ07,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM444TX065695,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG37JJ06,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM444TX065681,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG23JJ03,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM443TX065686,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG22JJ19,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM442TX065694,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG22JJ13,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM442TX065680,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1NJJ17,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM441TX065685,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
范雨农,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1NJJ16,LDJT-2026-014-XZHTQC-14034,PPS-202606-972,已会签,2026-06-13 09:27:11.0,2026-06-17 13:01:33.0,陕重汽,LZGJLM440TX065693,忻州汇通汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-06-17,14.0,20,36
张磊磊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBLGC30,LDJT-2026-014-YHSM-13332,PPS-202606-095,已会签,2026-06-08 10:52:23.0,2026-06-17 12:49:44.0,重汽,LUECBFBFXSD481711,朔州市烨赫商贸有限公司,事业二部一组,PREQ-20260702-0025,2026-07-15 17:23:34.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-17,6.0,6,36
